title,lng,lat
Vårvägens Lekplats,16.428594,59.712357
Mirrabucca Wetlands,145.089102,-37.634166
Elswout Bijgebouw 1,4.596348,52.376436
伊賀河原５号公園,140.377186,37.410104
Infotafeln zum Stumm-Orgel-Weg,7.324594,49.860885
Rocky Hill Congregational Peace Pole,-72.639012,41.665448
Tuborgflasken,12.578386,55.723321
東本願寺境内全景図,135.759088,34.991538
MSU - Alumni Center,-111.052269,45.663864
テンテケ,139.457936,35.805422
Englos : Aurelie La Boulangère,2.968113,50.632399
共立児童遊園,135.508713,34.639727
Cottage Lake Assembly of God,-122.081536,47.742656
とちのき公園,139.914566,35.829561
Abandoned House,-43.185496,-22.944821
Moulins - Arrière du Sacré-Coeur,3.327375,46.564318
高架變電箱,121.562598,24.98411
工作船資料館,139.644123,35.454122
Pencil Stack,-77.69478,43.20536
Campus Map - Walking Path,-122.574634,45.32599
St Mary's Cathedral,-2.106519,57.145222
거미줄 놀이터,127.431289,36.636943
Snatras anslagstavla,17.659156,60.510687
Aspöparken,18.035605,59.275486
Northeast Regional Library,-78.543868,35.954316
葵橋の記,139.699246,35.688272
遠雄國際中心,121.563523,25.040071
仙游観音,139.437271,35.585892
Bascom Community Center and Library Plaque,-121.931137,37.30733
Riviera Maya Mexican restaurant,-93.441363,45.098711
Toy HOPE,126.793493,37.642722
Goshen College Gate,-85.827796,41.566005
足守プラザ,133.801061,34.725578
岩槻城址諏訪神社鳥居,139.70623,35.94958
Słup Ogłoszeniowy przy Wojska Polskiego,18.057314,53.103533
Nordlandsbåt,12.583687,66.081402
Aquarium of Boise,-116.273395,43.605369
Møllehøj Strellev,8.538452,55.793503
孔湧亭,120.759185,24.285102
高高在上變電箱,121.432304,24.993931
I'd Hit That Mural,-123.353283,43.240721
Asemapuiston veturi,23.615285,60.810495
伊讃美児童会館,139.927106,36.299816
Blauwe Kapelleke,5.094603,51.197821
Fairlands Park Apartments Playground,-121.866966,37.700351
天平回廊,140.902502,38.249811
Newtown Park Amphitheater,-84.266206,34.01878
풍요로운교회,129.107855,35.181038
市野谷の森公園予定地　案内板,139.919088,35.87033
Truck Wagon,-115.026822,36.079881
Sin Le Noble - Mairie,3.114116,50.365477
Kut,18.046443,46.909793
Grand River Showcase Plaque,-85.674316,42.967014
東武アーバンパークライン 流山おおたかの森駅,139.925728,35.872096
Heister Kapelle,7.22596,50.590475
Canine Cove Rock Structure,-81.713516,25.927757
Balance Beam,-75.092252,39.742054
ひまわり児童公園,135.206199,34.884736
諏訪神社狛犬,139.671374,35.278172
東屋,138.143664,35.989002
東洋大学 正門,139.639528,36.222481
顕彰,139.837295,38.747625
東長五郎橋,135.347698,34.726444
靚靚涼亭,114.216715,22.278101
Monument of Arimatsu Station,136.970992,35.068258
St Peter's Catholic Church,-122.410827,37.752191
Farmacia Arenal,-3.705065,40.416929
Kenraalinpuiston tykit,24.456789,61.006406
鴨池日枝神社,130.550185,31.567946
Fontanna Oficerow,16.127624,52.315126
縣定古蹟竹北采田福地誌,120.997422,24.84202
駿府鳥瞰図,138.381936,34.974981
Zeche Zollverein,7.044104,51.4865
Iroquoia Heights Conservation Area,-79.942527,43.23283
Rocket Nosecone,4.420992,52.215079
The Lariccia Family Bocce Pavilion - Sign Board,-80.651837,41.020705
Jubilee Clock,-4.475995,54.149177
"Terrain De Pétanque ""Ped Tanca"" de Sibourg",5.211616,43.584749
Guardian Elephant Of 69 Canberlin Lodge,103.876892,1.309391
Pomnik 1888,14.521787,50.019629
壽翁的家鄉,121.170635,24.788813
Trident Marker,-96.830267,33.104255
Our Lady of Pico Rivera,-118.102888,33.986599
Igreja Presbiteriana Central,-47.771663,-15.905984
Woodhouse Community Centre,-1.413078,53.689642
Angle Bar and Hurdle Exercise,-117.58551,33.652392
Ahrensfelde Friedhof,13.572987,52.580532
Bjellerupparken,10.063727,56.472964
腹筋マシン,139.80507,35.872748
Askøy Taekwondo Klubb Klubbhus,5.157189,60.450852
839 Collins Street,144.944271,-37.821556
岸の下自治会掲示板と案内板,134.870289,34.744752
Le potager,4.345732,43.837382
オーチャード・ガーデン店主の壁画,139.947748,35.837224
Tielen Marie De Doncker Kapel,4.894168,51.246478
越谷市南部浄水場,139.784594,35.87666
Castell Dels Tres Dragons,2.183562,41.388253
Speeltuin Hofwijckplantsoen,4.539687,52.011058
石巻119開発公園,141.275592,38.448512
やざわはし,139.642183,35.613347
Just Add Water,-68.778012,44.787968
湘南平テレビ塔,139.310531,35.320668
T Terrell Tisdale Library,-89.201071,31.596908
The Pin Sculpture,-90.386486,38.365885
市営鷹ノ橋住宅公園ブランコ,136.931393,35.295302
Pérgola do Monte Belo,-8.867329,38.534224
Percussion area in Giant Park,-94.095573,43.650725
市立竜王図書館,138.515121,35.660388
Beton Wurm,11.341536,47.265999
Polidesportivo das Amoreiras,-8.8958,38.540316
Brentwood Park Tennis Courts,-113.291145,53.518744
23rd St Fountain,-118.272949,34.029988
Bonsecours Market,-73.551976,45.508338
Orrspelsvägens Boulebana,12.52086,56.917703
南丸公園から100m,139.591614,35.33699
Powstańców Śląskich/Orla - Stacja WRM,17.007785,51.08002
Weberhaus,10.898201,48.367351
Castle Hills Northeast Swings,-96.879244,33.064367
Pileta Central De MegaPlaza,-77.060939,-11.994298
貞山公園遊具,141.035622,38.299497
AEUL tag,26.066669,44.425119
Briljantvägens Lekplats,11.840418,57.94402
Kalang Park,145.148992,-37.826759
Country Creek Estates Fountain,-80.240428,26.072642
Dragones forjados,-3.599491,37.174917
Unteraichen Train Station,9.143286,48.70376
Lady and the Horse,-8.626631,41.133677
巨蛋牧鄰行道會,120.299027,22.663284
金窪城趾(Kanakubo Jyoushi),139.139018,36.268176
Kauno rotušė,23.886219,54.896787
Chupea-Park North Entrance,132.287598,34.310463
Konstelefanten vid torget,18.60953,59.524179
First Courthouse,-88.310393,36.622848
尾道東公園 芝生広場の東屋,133.238467,34.43055
Abington Park Bandstand,-0.868312,52.24644
"Jenny Holzer ""Serpentine""",135.494037,34.693296
Civic Garden Gazebos,-81.296826,42.962687
Centro Sportivo Olimpia,9.499438,45.57062
Koskelan ulkoliikuntapaikka,25.448485,65.046567
Veterans Park Gazebo,-94.137933,36.132362
Clyde Avenue Baptist Church,-60.229411,46.239262
St. Josef,7.056051,50.883971
Omat Kuviot,25.432696,65.045325
Igreja Universal do Reino de Deus,-46.856699,-23.497587
West Point Lighthouse,-122.435654,47.661972
Plac Jana Pawła II (Akademia Muzyczna) - stacja WRM,17.02099,51.111591
Rodeo,-114.097135,50.99108
Østbanehallen Wall mosaic (indoor),10.75198,59.910813
Graffiti Scout,-4.734389,41.66398
Rincon West Large Dog Park,-111.002877,32.165941
Fügnerova Terminál Liberec,15.057468,50.765553
Piedra Filosofal,2.691752,39.555389
天受宮,120.583358,23.851217
星川 屋台橋,139.38522,36.143077
Bike/Pedestrian Trail,-123.408345,43.128824
慶安宮,120.180204,23.230631
Oak Street Bridge art statue,-123.351326,43.212486
Infotafel Tarnewitz,11.232112,53.979938
キリスト集会所,136.646254,36.528167
石鳥谷駅地下道,141.147242,39.491564
Rantue Beach,25.71142,62.268734
Estero Recreation Center,-81.801836,26.42868
高达驾驶员训练器材,113.060205,23.007361
高洲4丁目西公園,140.067273,35.629338
신라의 미소,128.762921,35.844752
The Food Museum,0.993557,52.186858
浮雕墙,117.129109,36.671749
Alter Torbogen,6.962912,50.934491
Solens gang over himlen,12.582483,55.702148
The Dream,126.95868,37.566851
ペガサスの街灯,139.010928,36.324897
Das Hanseatische Haus,8.280701,49.95928
Sea Canyon Park South Entrance,-117.704596,33.480946
Friendship Mural,-118.159107,34.197481
IU Sports Complex Gates,-86.523784,39.179169
Gapgalleon,-76.661285,39.211936
稲葉家下屋敷,131.799043,33.121318
Friendship Square,-117.001335,46.731726
あいさつざか,140.638979,36.54107
Wappen,7.81552,49.865385
登美ヶ丘のレールエンド,135.753709,34.726643
La Vanne Artistique,2.354083,48.709547
Officer Blake C. Snyder Memorial Park,-90.339948,38.527821
Missing Cowboy,-96.781506,32.784245
Stacja rowerowa,16.976861,51.125339
East Viking Grave Field,17.972578,59.419579
新札幌ジンギスカン,141.469744,43.039655
灘百選の一つ「石屋川トンネル」,135.247641,34.718699
24 Ave/85 St Historical Callbox,-73.988915,40.599852
Ellsworth Springs Park,-122.560104,45.609056
Shatin Hospital Wall Painting,114.211939,22.398193
Sli - Hälsans Stig Sparreholm,16.832318,59.072867
Matadero Creek,-122.128727,37.429081
ちょっと休憩,135.248698,34.717592
地下道美術館,139.323141,35.375237
泉地区交通安全協会向陽台支部 交通安全標語搭,140.89662,38.327584
U-Bhf Neu-Westend,13.26056,52.516048
南1条会館,141.29993,43.154938
ウェルネス掲揚台,136.916814,34.932404
福井君之壽碑,131.181516,33.984064
Elverket,12.707113,56.047722
世界救世教教会,139.618071,35.504185
南昌公園版圖,114.155911,22.32584
和戸大橋,139.701057,36.041628
寝屋川清水郵便局,135.613555,34.759142
Bedford's Heritage Trailhead,-71.458088,42.934202
"Ogú, Parque nacional del comic",-70.650903,-33.488234
市原市にある登り公園,140.108212,35.522714
板橋區農會社後分行,121.456196,25.017637
"Welcome to Old Dagenham Park, Ballards Road Entrance",0.159683,51.535424
Spielplatz Doberschau,14.399678,51.153929
稲荷神社,139.78278,35.792647
Magna Carta Playground,-97.64801,30.338226
Fairbanks Home,-111.73244,40.044796
Dětské hřiště,13.438516,49.763638
県営南豊東住宅の公園,136.921911,35.108269
Pelham Falls Basketball Court,-82.224462,34.848057
"Ridder (knight) Strauffheim, W",4.485586,50.84451
Limestone Kiln,-76.525251,39.407583
Gazebo at Wildhawk Park,-121.31004,38.471651
"Place Stanislas, Fontaine Amphitrite",6.183695,48.694114
America 1800-1850 Mural,-122.393608,37.603381
Iglesia Bautista Resurreccion,-80.237988,25.747795
観音山テニスコート,136.37988,34.857042
Faro de Maspalomas,-15.598939,27.735011
Drakcelona,2.141666,41.378611
Coledale Park,-79.34355,43.865643
Jardin d'enfants de Rocheplatte,1.898441,47.905805
Catedral De Lurin,-76.868588,-12.273641
河高石碑,134.934518,34.922632
創価学会四日市北文化会館,136.656054,35.009791
円形ベンチ,136.484849,34.758687
Castillo Infantil,-0.580521,38.194818
Ashton Baptist Church,-77.01188,39.148255
교하 월드메르디앙 7단지 조형물,126.716204,37.726108
George V Postbox - Barry Road,-3.264088,51.412243
花鶴3号公園,130.465856,33.725304
西台不動尊入口,139.671102,35.774751
供養塔,139.575602,35.579676
Metz - La petite girafe jaune,6.163099,49.104086
舞多聞北公園　東屋,135.049817,34.668385
Brevet Major General James Samuel Wadsworth,-77.24771,39.838278
Kreuz,11.67457,48.279875
鶴見川流域センター,139.599951,35.512344
Pomník Frantiska Basného,16.523527,49.191074
Sunny Meadow Parkette East Entrance,-79.742566,43.753114
Gesù salvatore del porto,13.93933,40.743492
土地公廟,121.091597,25.005803
Lake Shadow Gazebo,-81.402344,28.624949
指北針,121.285382,24.88207
Artisan Square Fountain,-119.145971,35.369298
Vietnamese American Monument,-94.386624,35.392419
鴨池公園時計塔（Clocktower of Kamoike Park）,130.558842,31.566288
Koi Pond,-116.199109,43.616686
Frankel Park,-74.386448,40.504589
Santa Monica Bay Dune Restorarion Memorial,-118.515445,34.025024
Saint Andrew's Church,-123.365855,48.423785
和泉川水緑のウォーク,139.495475,35.461296
"""Charging Forward"" Scuplture,",-113.983342,46.864912
⁣Lakewood Avenue Park Playground,153.040588,-27.636028
時計台,136.922013,35.304156
パーゴラのベンチ,136.883656,35.279747
新田川公園,138.224822,36.675983
Elwood Public Library,-73.332495,40.838589
Fairprice Bedok,103.931367,1.32577
Alison Park Pergola,151.137515,-33.908458
Hollybush War Memorial,-0.195592,51.786869
Ayuntamiento de Salamanca,-5.663957,40.965426
Parc Évariste-Brosseau,-73.863073,45.624163
Østerby Allé Legeplads III,10.142439,56.093537
來來豆漿,120.652344,24.166696
Clinton Park Trail System,-83.024981,42.608917
Rikstelefon,15.086403,58.395328
veterans memorial,-71.349588,42.691224
喜多見商店街入り口のオブジェ,139.589556,35.635411
Triangles,14.07057,50.14202
Baskin Robbins Employee Mural,-98.53631,29.554653
Pompe De Chavannes,1.469035,48.475039
Fresque Pan Pan,3.095345,50.625182
まゆ玉うどん もり陣,139.530911,36.223535
Water tank graffiti,-21.675664,64.166341
日登寺山門,141.302985,43.07076
Slagelse Bikepark... BMX,11.37267,55.396531
McAdam Park Dedication Plaque,-118.077752,34.575291
Pield Heath Allotments,-0.456252,51.525607
Wandelnetwerk Vechtdal Keuzepunt C25,6.658942,52.481193
Plaça de Santa Eulàlia,1.868228,41.540881
後藤グラウンド公園,140.500531,36.427895
Frome Heritage Trail Marker 7,-2.321899,51.228719
延命地蔵参拝道,135.791745,34.505958
Model Der Burg Anhalt,11.219897,51.718166
名古屋国際ホテル,136.904589,35.169492
Marine Avenue Park,-118.383362,33.894794
美人樹,120.596196,24.206706
Waterhead Park Multi Sports Court.,-2.081643,53.55036
Sommerviller - Street Art Tennis Club,6.385435,48.632397
Hôtel Gouin,0.684845,47.395085
Julivert Meu,2.113379,41.387327
A Storm Is Brewin Artwork,-111.9165,40.725488
東郷神社入口常夜燈,139.705073,35.671352
De Slak,4.995421,52.299706
Halfmoon Bay Park,-75.739132,45.252008
私たちは忘れません あの日の誓いを。,140.881094,38.318016
Palace of Hassan Dahmani,10.293403,36.85835
GWLA: Portola Expedition 1769,-118.413986,34.173029
Statua Delle Mani AVIS,9.209695,45.619706
斗六市農會-鎮南辦公處,120.538806,23.703262
緑の休憩所,135.435541,34.85999
Hawaii Sunset,23.135103,53.14991
VCC lakefront gazebo,-81.304607,28.510147
Hirvikosken Kirjasto,22.983244,60.867354
Casa Consistorial de Pinarejos,-4.294117,41.259773
Eglise Saint Jean Illuminée,-0.357855,49.180715
"Tallinna Huvikeskus ""Kullo""",24.695814,59.418375
榕樹,121.581252,25.045202
謎の三角,136.912877,35.131143
魚の壁画,140.057055,35.653921
21世紀の森公園 時計,140.860861,37.018306
台灣手套博物館,120.603073,23.902697
鵠沼市民センター,139.469655,35.320163
高根笹本公園,139.322302,35.326173
小公園,120.728857,24.315493
溪頭標準鐘,120.796582,23.676189
Preguiça Astronauta,-46.588567,-23.551921
カニ,130.270978,33.174448
"""世界文化遺産 賀茂御祖神社"" 石碑",135.771501,35.039087
小千谷市防災公園,138.81196,37.301995
Lake Stevens Visitor Center,-122.094387,48.01763
Parc du Golf,-73.502004,45.503102
タコ八郎,135.481065,34.63383
El Dorado Trail Exercise Station 9,-120.814682,38.704541
密蔵寺(みつぞうじ) 山門,139.679492,36.100189
Langenfeld Stadtzeichen,6.942712,51.105077
千城台東公園,140.194074,35.620152
Folkets Hus Klagshamn,12.936644,55.530369
Pomnik Radwanice,15.936003,51.573311
Wayside Park,-104.897997,39.671326
Kyrkstensvägens lekplats,14.391444,59.438126
Billingsgate Market,-0.010932,51.506654
レトロ街灯,139.622063,35.460012
Salmon Run,-121.347122,38.566981
Drache an der Regattabahn,6.79044,51.40376
Ljura mural,16.197462,58.58135
日本橋室町三井タワーエントランス,139.772644,35.686758
Matsuki haitai statue,127.696302,26.218329
芝原橋,139.659366,35.792852
憩いの休憩所,140.673722,35.886655
St. Kevork Armenian Church,-118.280686,34.172616
極楽寺,135.61844,34.653244
죽암휴게소 하행선,127.429359,36.486927
Vulkandrache - Stromkastenkunst,8.740064,50.357115
Dekorativa Belysningsstolpar,12.755544,56.014685
鈴川海浜スポーツ公園 四阿,138.706415,35.13738
Eastern Flyer (Drakes Way),-1.757202,51.567115
Vattenstånd,12.820934,55.870748
Putte Speeltuin,4.392629,51.348008
今治鳥生郵便局,133.009846,34.053862
蝙蝠洞公園,121.832171,25.126165
Catedral de San Servacio,-88.201904,20.689521
Aleisha Court Park,152.852046,-27.62678
壁の大樹,139.332272,35.854387
One Giant Anchor,-119.694367,34.404219
Allenwood Gazebo,-74.100109,40.141669
카이스트빌 2차 아파트 어린이 놀이터,126.793357,35.131791
Grace Lutheran Church,-86.906247,40.353961
Horse Mural,-70.459597,43.49483
平田北第１広場,135.30306,34.725828
笹野台北公園の東口,139.50749,35.47378
向原中央広場,139.435153,35.73929
滘西洲golf Centre,114.310979,22.367746
Ayer Memorial Obelisk,-88.597947,42.414068
Deerbrook Park Shade Shelter,-88.261187,41.715607
NAKANE,139.634891,35.707753
平安京跡 神泉苑 東端線 石碑,135.748791,35.012079
Natuureducatie Aemsteltuin,4.893894,52.323366
華山町-寶比,121.5305,25.043114
Fuente De Zaballa,-2.989142,43.296269
Sailfish Beach Access,-75.814403,36.338404
Macross驾驶员训练器材,113.060336,23.006812
福水大明神,135.688775,34.972637
Verrijzeniskerk,5.017955,52.13273
石像,140.206205,35.92659
Memorial Da Princesa Isabel,-47.935444,-19.744189
Poznań Żegrze ŚKP,16.954575,52.38435
Cochrane Park Gates,-3.810091,56.152887
Dacula Park Rules,-83.892777,33.996616
Yamahaビルウォールアート,139.762553,35.668655
龍光寺,139.959797,35.823162
SGI-USA East Carolina Buddhist Center,-77.455854,34.817309
南金田自治会掲示板,135.507636,34.753579
福知山花時計,135.119093,35.297287
"Zwembad ""de Kragge""",6.067818,52.644153
Old School Location Plaque,-77.282133,45.898829
Middletown Township Park,-74.90983,40.182697
"Black Bear Diner in Sequim, WA",-123.073276,48.070544
Fairlington Villages,-77.100798,38.836542
Sung Sim Dang,127.42741,36.327513
Gil Norte - Expo'98,-9.095199,38.774325
野火止用水陣屋堀 案内板,139.56558,35.79059
The Shaman,-104.98522,39.911358
Camp Luther,-122.241996,49.171049
4つのわっか,140.440222,36.466164
Midlane Golf Resort Waterfall,-87.915407,42.414062
Blue and Red Badminton Court,103.748981,1.397966
Iglesia Algeciras,-75.317121,2.52438
クジラ〜168枚の海洋プラスチックゴミ〜,139.925026,35.871108
Wallfahrtskirche Maria Hilf,10.829593,48.158846
打越荘集会所,136.991502,35.165291
Colony Park - North Entrance,-77.303597,38.803777
饗,121.005734,24.783058
Palco en el Cantón,-8.231961,43.483203
Flaming Car,-85.790091,38.330794
Framingham History Center,-71.434739,42.301307
Stouffville Arena Tennis Courts,-79.255051,43.975336
日本唯一の平地にある三県境,139.664056,36.207538
Wave Roof Gym Centre,5.394018,52.190619
Bentley Gate Park,-76.137262,36.767102
狭山池さくら満開 石碑,135.552283,34.503436
カレー屋の黄色い看板,139.669977,35.784117
溜ノ上の森,139.924754,35.828174
宮ノ越公民館,137.001243,35.247037
Dowling Community Garden,-93.2075,44.932678
COCO’S,139.475471,35.709467
효도권장비,128.578287,35.235088
Vacaville North Village,-121.942162,38.397955
Bandstand,-0.153409,51.559204
Graffiti W BDK,19.406363,53.255248
パーゴラとベンチ,139.706525,35.226196
Entrada 1 Metro García Nobleja,-3.631989,40.42915
Sidney Friedman Park,-77.860107,40.791446
Croix de 1550,4.663054,45.817567
Cascade Ridge Community Garden,-122.912077,44.555107
Unidos Utility Box,-118.418266,34.279713
歯磨きしましょう,139.995208,35.726379
Graf Kröller-Müller,5.829166,52.093785
Maibaum Batzenhofen,10.815023,48.432438
夢の桜街道八十四番札所/合浦公園,140.780347,40.828613
Gazebo du parc St-Mark,-73.511773,45.536639
design building,127.025234,37.5041
Bishan North Park Pavillon,103.843403,1.358582
Sint Jan Baptist Church Herentals,4.826426,51.163054
二龍龍舟競渡壁畫,121.779482,24.809076
飛翔,141.430527,40.509682
吾妻や,136.9505,35.747254
Clear Brook City Park,-95.225826,29.57323
Harvest Gate,-72.673338,41.767175
静岡馬場郵便局,138.378731,34.977452
鳳来寺 一ノ門,137.576623,34.970891
Capilano United Church,-123.113023,49.330089
Kinsale Clock,-83.096134,40.187727
Burdick Park Tennis Courts #1,-76.543523,39.356142
Old Burying Ground of the Howard Street Cemetery,-71.646114,42.322794
"La Cage Aux Poules, Parc De La Boverie",5.576471,50.629146
Entrée Ouest,2.521169,48.777782
Maranatha Baptist Church,-81.53592,30.29264
十二段,120.547943,24.069533
Banner Bank Eagle,-119.200835,46.212755
Beauchamp Park North,151.18552,-33.790465
The Park At Austin Landing,-84.232953,39.598369
Haupteingang Hauptfriedhof Freiburg,7.84523,48.007328
潮風の散歩みち展望台1,138.431087,34.947972
キリスト兄弟団 横浜教会,139.661795,35.50423
Fontrush,7.057061,46.617311
Fireman Statue,-90.746965,29.582666
日吉神社 案内板,130.69447,32.778008
チーム国光の看板,139.604635,35.609705
Triangular Sculpture/bench Potomac Woods Park,-77.165906,39.062231
Old China House,14.548412,53.441559
Het Kapelletje,4.449874,51.179743
The Arbor Heights Swim And Tennis Club,-122.372509,47.504309
Churchill Parkette,-80.548111,43.455869
Neptunbrunnen,14.286787,48.305127
東中浜公園,135.548772,34.685322
御稷神社,139.831378,37.559188
Forest Lawn Public Library,-113.965054,51.044832
Jonkheer Geversbaan,4.459432,52.24063
鶴巣PA（上り）,140.914403,38.408937
Nairne Train Mural,138.903001,-35.034357
Stump Cross,-1.290388,53.705411
Nocny Sztyletnik,21.265959,52.103519
Alsip Sears Park Gazebo,-87.708552,41.666633
由比の桜えび,138.558891,35.102576
City of Kingston Welcoming Gardens,145.055983,-37.936035
원형광장,127.081463,37.496475
UC Merced Science and Engineering 2,-120.421858,37.365991
平岸高台公園の遊具,141.374572,43.027027
Willow Park sign,-80.889177,34.154182
Arco del panteón de Santa Cruz de Abajo,-98.905148,19.511766
25 Grad,13.26137,53.559327
安城水道会館,137.074764,34.96044
The Corner Shop,-79.338783,43.683625
History of Allerton Grange Fields,-1.524219,53.841854
Hydro-Electric Plant,-81.054036,34.002322
First Church of Christ Scientist,-79.40105,43.670024
Cornerstone Instruments and Music,-81.768547,28.555339
공원쉼터정자,126.889536,37.644103
Welcome to East Rochester North,-77.486674,43.118566
維新百年公園噴水,131.441717,34.157052
AMVETS Shelter,-82.981819,39.338721
Vineyard Church Tower,1.275799,52.637947
日本海 県立図書館前,137.180283,36.710976
Virgen viajera de Los Angeles,-98.975585,19.614433
The Band Shell,-83.757309,42.28406
もぐら横丁,139.56774,35.510286
Mitchell Street Centre,-2.992627,56.463855
보성청실 놀이터,127.085662,37.001495
Tengood City,130.358398,33.581436
Jyllingevej St,12.477424,55.690705
さくらばし,135.782148,34.733169
Humallahden pronssikautinen hautaröykkiö,24.904289,60.187249
葉山港,139.568597,35.284039
Pelarne kors,15.712353,57.62702
春日神社,134.598332,34.799163
南大阪聖書教会,135.41223,34.504637
Villa De Bank,6.908927,52.2172
Grand Rounds Scenic Byway .1 Mile Trail Marker,-93.305892,44.946509
Clear creek beaver plaque,-122.682974,47.666351
互親会掲示板,139.504024,35.465385
Grace Point Church of Christ,-86.134618,32.314369
拱門,120.182662,23.586247
Pomnik,16.972474,48.36514
Mural Bus Stop,-122.628643,47.621694
Lincoln Park Pavilion,-90.544063,41.500871
京王プラザホテルの入口壁,139.694854,35.689927
山口商店,140.728491,41.79507
Lantaarnbrug,4.454679,51.99122
平和非核都市福山,133.426068,34.506862
Finsbury Park Gates,-0.103971,51.565225
The Spirit of the Forest,-2.613457,51.786793
日暮里・舎人ライナー 車両基地 排気口,139.771557,35.801301
Kai Kai and Jia Jia Mural,103.792839,1.403788
Tamagawa Playzone,139.656579,35.618128
Water Tower Park,-95.257057,38.961698
Jerry Gall Memorial Bench,-81.815187,41.234558
Zion Evangelical Church,-122.43082,45.500867
Miniature Golf Course,10.72304,59.9323
Baunevang Playground,12.419132,55.849152
studio BE-UP,134.896823,34.774209
プリンセス大通中心部のアーチ,136.904633,35.167188
Playground Sabanilla,-84.039174,9.944261
Markthal Clock,6.45634,52.600217
新平坂の石碑,140.37529,37.294927
Fontaine Centre Jaude,3.082437,45.775373
Fresh Water Antique Fountain,10.888652,48.377589
摩耶ケーブル駅,135.216171,34.719797
"Remembrance, Bermondsey",-0.060429,51.498969
Hariel,-77.03952,-12.072944
Howard Auditorium,-92.647007,32.526859
Citrus,8.280998,49.995113
월계선녀,126.533514,33.507416
Plant Life Traffic Signal Box,-78.943562,43.957041
Narre Warren Presbyterian Church,145.309395,-38.011461
VA Water Tower,-108.540879,39.075677
北柏駅南口 時計,139.988124,35.875168
倉知用水改良碑,136.89839,35.481752
The Chambers at City Center,-84.519656,34.101784
Whangamata Wharf,175.87857,-37.200063
等覚寺の鐘堂,137.10598,35.474418
Vasúti emlékhely,16.844165,47.129777
Am Alten Stadttor,7.857101,53.02201
神戸北落合郵便局,135.094054,34.687968
